Tag,Chosen_Error
01_001,0.17054263565891473
01_002,-0.273972602739726
01_003,-0.5263157894736842
01_004,0.37037037037037035
01_005,0.3836734693877551
01_006,-0.42162162162162165
01_007,0.16748768472906403
01_008,0.05405405405405406
01_009,-0.28
01_010,-0.11570247933884298
01_011,-0.1732283464566929
01_012,-0.20952380952380953
01_013,-0.07407407407407407
01_014,-0.5263157894736842
01_015,-0.4132231404958678
01_016,-0.3013698630136986
01_017,-0.1308411214953271
01_018,0.011428571428571429
01_019,0.08695652173913043
01_020,-0.6819923371647509
01_021,-0.6794871794871795
01_022,-0.15384615384615385
01_023,-0.44660194174757284
01_025,-0.4266666666666667
01_026,0.3888888888888889
01_027,0.24
01_028,-0.030612244897959183
01_029,0.11235955056179775
01_030,0.7558139534883721
01_031,-0.19574468085106383
01_032,0.6103286384976526
01_033,-0.7397260273972602
01_034,-0.4367816091954023
01_035,-0.17721518987341772
01_036,0.651685393258427
01_037,-0.3728813559322034
01_038,-0.6521739130434783
01_039,-0.2127659574468085
01_040,-1.0561797752808988
01_041,-1.3181818181818181
01_042,0.2
01_043,0.587360594795539
01_044,-0.4146341463414634
01_045,0.08860759493670886
01_046,-0.19455252918287938
01_047,-0.09230769230769231
01_048,-0.5454545454545454
01_049,-0.6428571428571429
01_050,-0.4632768361581921
01_051,-0.593939393939394
01_052,0.3382352941176471
01_053,-0.07317073170731707
01_054,-0.6842105263157895
01_055,0.12612612612612611
02_001,0.2777777777777778
02_002,-0.4
02_003,-0.6666666666666666
02_004,-0.4
02_005,-0.2727272727272727
02_006,-0.26666666666666666
02_007,-0.13333333333333333
02_008,-0.208955223880597
02_009,-0.2857142857142857
02_010,-1.096774193548387
02_011,-0.625
02_012,-0.23255813953488372
02_013,0.028985507246376812
02_014,-0.3076923076923077
02_015,0.20689655172413793
02_016,0.2222222222222222
02_017,0.5858585858585859
02_018,0.15384615384615385
02_019,0.11764705882352941
02_020,0.25287356321839083
02_021,0.32558139534883723
02_022,0.37037037037037035
02_023,-0.2222222222222222
02_024,0.29508196721311475
02_025,-0.24
02_026,0.18867924528301888
02_027,0.56
02_028,0.4186046511627907
02_029,0.6666666666666666
02_030,-0.8888888888888888
02_031,0.56
02_032,0.5
02_033,0.125
02_034,-0.046511627906976744
02_035,0.896551724137931
02_036,0.8571428571428571
02_037,0.09523809523809523
02_038,1.2
02_039,0.12244897959183673
02_040,-0.03773584905660377
02_041,0.6046511627906976
02_042,0.8
02_043,0.08695652173913043
02_044,0.13953488372093023
02_045,0.14285714285714285
02_046,0.5833333333333334
02_047,0.7857142857142857
02_048,1.0
02_049,0.7848101265822784
02_050,0.21621621621621623
02_051,0.020202020202020204
02_052,0.6422018348623854
02_053,0.3333333333333333
02_054,0.6823529411764706
02_055,-0.27450980392156865
02_056,-0.45614035087719296
02_057,-1.0588235294117647
02_058,0.5964912280701754
02_059,-0.16666666666666666
02_060,0.34285714285714286
02_061,0.125
02_062,0.0
02_063,-0.08450704225352113
02_064,-0.3076923076923077
02_065,0.40522875816993464
02_066,0.06896551724137931
02_067,-0.0625
02_068,0.6564885496183206
02_069,-0.10752688172043011
02_070,0.2912621359223301
02_071,0.12173913043478261
02_072,0.7428571428571429
02_073,0.10218978102189781
02_074,0.013793103448275862
02_075,-0.05847953216374269
02_076,0.23076923076923078
02_077,0.5684210526315789
02_078,0.11055276381909548
02_079,0.6474820143884892
02_080,-0.10852713178294573
02_081,0.8858447488584474
02_082,0.8376068376068376
02_083,0.5343511450381679
02_084,0.05405405405405406
02_085,0.16091954022988506
02_086,0.358974358974359
02_087,0.08695652173913043
02_088,0.07407407407407407
02_089,0.06896551724137931
02_090,-0.04195804195804196
02_091,-0.2122905027932961
02_092,-0.3567567567567568
02_093,-0.38095238095238093
02_094,0.11382113821138211
02_095,0.17475728155339806
02_096,0.19130434782608696
02_097,-0.07228915662650602
02_098,-0.8421052631578947
02_099,0.0
02_100,0.16666666666666666
02_101,-0.22857142857142856
02_102,0.15384615384615385
02_103,0.0
02_104,-1.0588235294117647
02_105,-0.1694915254237288
02_106,-0.13953488372093023
02_107,-0.05128205128205128
02_108,-0.45161290322580644
02_109,0.0
02_110,0.03636363636363636
02_111,-0.04081632653061224
02_112,-0.5
02_113,0.15384615384615385
02_114,-0.56
02_115,-0.72
02_116,-0.4444444444444444
02_117,-0.4827586206896552
02_118,-0.2702702702702703
02_119,-0.7272727272727273
02_120,-1.2
02_121,-0.14285714285714285
02_122,-0.2
02_123,-0.8148148148148148
02_124,0.0
02_125,-1.0
02_126,0.18181818181818182
02_127,-0.05405405405405406
02_128,-0.3
02_129,-0.45161290322580644
02_130,0.10526315789473684
02_131,-0.42857142857142855
02_132,-0.14285714285714285
02_133,0.15384615384615385
02_134,0.35294117647058826
02_135,0.2962962962962963
02_136,0.08695652173913043
02_137,-0.32558139534883723
02_138,0.2608695652173913
02_139,-0.29333333333333333
02_140,0.06896551724137931
02_141,0.0
02_142,0.06060606060606061
02_143,-0.058823529411764705
02_144,0.1276595744680851
02_145,0.30303030303030304
02_146,0.42424242424242425
02_147,0.5974025974025974
02_148,1.120879120879121
02_149,0.52
02_150,-0.6
02_151,-0.16393442622950818
02_152,0.5833333333333334
02_153,0.08
02_154,-1.2941176470588236
02_155,0.48484848484848486
02_156,-0.18181818181818182
02_157,-0.631578947368421
02_158,-0.09523809523809523
02_159,0.6153846153846154
02_160,0.9885057471264368
02_161,-0.4444444444444444
02_162,0.3384615384615385
02_163,0.20952380952380953
02_164,0.1782178217821782
02_165,-0.24175824175824176
02_166,-0.30303030303030304
02_167,0.43478260869565216
02_168,0.06593406593406594
02_169,0.061855670103092786
02_170,0.02531645569620253
02_171,0.15
02_172,0.26666666666666666
02_173,0.4225352112676056
03_001,0.2127659574468085
03_002,0.10909090909090909
03_003,-0.4666666666666667
03_004,0.44155844155844154
03_005,0.4666666666666667
03_006,-0.38095238095238093
03_007,0.2962962962962963
03_008,-0.5777777777777777
03_009,-0.06451612903225806
03_010,-0.20512820512820512
03_011,-0.3870967741935484
03_012,0.058823529411764705
03_013,-0.6666666666666666
03_014,0.25925925925925924
03_015,0.1258741258741259
03_016,-0.1509433962264151
03_017,0.03571428571428571
03_018,-0.07692307692307693
03_019,0.1509433962264151
03_020,0.0
03_021,0.0
03_022,0.6086956521739131
03_023,0.47619047619047616
03_024,1.1532846715328466
03_025,1.1428571428571428
03_026,1.0
03_027,0.5
03_028,0.8235294117647058
03_029,0.4
03_030,0.3333333333333333
03_031,-0.4
03_032,-1.0
03_033,-2.0
03_034,0.0
03_035,-0.2857142857142857
03_036,0.9090909090909091
03_037,-2.0
03_038,0.4
03_039,-0.2222222222222222
03_040,0.5454545454545454
03_041,-0.25
03_042,0.6666666666666666
03_043,0.6666666666666666
03_044,0.21052631578947367
03_045,0.46153846153846156
03_046,0.37037037037037035
03_047,0.9565217391304348
03_048,-0.42424242424242425
03_049,0.2222222222222222
03_050,0.08
03_051,0.08333333333333333
03_052,0.04081632653061224
03_053,0.7341772151898734
03_054,0.25
03_055,0.2857142857142857
03_056,0.4
03_057,0.6666666666666666
03_058,1.1111111111111112
03_059,-0.3333333333333333
03_060,1.1304347826086956
03_061,0.0
03_062,0.35294117647058826
03_063,0.6666666666666666
03_064,0.3333333333333333
03_065,-0.4
03_066,0.18181818181818182
03_067,-0.2857142857142857
03_068,-0.6666666666666666
03_069,0.5
03_070,0.3333333333333333
03_071,0.6666666666666666
03_072,0.6666666666666666
03_073,0.4444444444444444
03_074,0.9565217391304348
03_075,0.8
03_076,0.8
03_077,0.6666666666666666
03_078,-0.2857142857142857
03_079,0.7096774193548387
03_080,0.6666666666666666
03_081,0.8571428571428571
03_082,0.09523809523809523
03_083,0.88
03_084,0.9090909090909091
03_085,-0.2857142857142857
03_086,0.7692307692307693
03_087,0.0
03_088,-0.3333333333333333
03_089,0.0
03_090,0.5
03_091,0.46153846153846156
03_092,0.46153846153846156
03_093,0.3333333333333333
03_094,0.9090909090909091
03_095,0.5185185185185185
03_096,0.7
03_097,0.3448275862068966
03_098,0.18181818181818182
03_099,-0.10526315789473684
03_100,0.30303030303030304
03_101,0.26666666666666666
03_102,0.4444444444444444
03_103,0.2222222222222222
03_104,0.23529411764705882
03_105,-0.2608695652173913
03_106,0.32727272727272727
03_107,0.8571428571428571
03_108,0.42424242424242425
03_109,0.5333333333333333
03_110,0.14285714285714285
03_111,-0.6666666666666666
03_112,0.4
03_113,0.3076923076923077
03_114,0.18181818181818182
03_211,-0.4
03_212,-0.2222222222222222
03_213,-1.3333333333333333
04_001,0.1935483870967742
04_002,0.0
04_003,0.0
04_004,-0.3333333333333333
04_005,0.15384615384615385
04_006,0.0
04_007,0.6666666666666666
04_008,0.5714285714285714
04_009,-1.1111111111111112
04_010,0.8571428571428571
04_011,0.0
04_012,0.13333333333333333
04_013,0.5714285714285714
04_014,-0.6666666666666666
04_015,-0.15384615384615385
04_016,0.13333333333333333
04_017,0.47619047619047616
04_018,0.09523809523809523
04_019,-1.0769230769230769
04_020,0.36363636363636365
04_021,-0.5263157894736842
04_022,-0.72
04_023,-1.1111111111111112
04_024,0.4
04_025,-0.8
04_026,-0.6666666666666666
04_027,-0.8
04_028,0.13333333333333333
04_029,0.0
04_030,0.3333333333333333
04_031,0.2
04_032,0.5454545454545454
04_033,-0.2222222222222222
04_034,1.4782608695652173
04_035,-0.2857142857142857
04_036,-0.6666666666666666
04_037,1.0
04_038,1.0769230769230769
04_039,1.1304347826086956
04_040,0.6666666666666666
04_041,0.15384615384615385
04_042,0.5454545454545454
04_043,0.9090909090909091
04_044,0.5454545454545454
04_045,0.2222222222222222
04_046,-2.0
04_047,0.9090909090909091
04_048,-2.0
04_049,0.8571428571428571
04_050,-0.6666666666666666
04_051,-0.5
04_052,0.0
04_053,-0.6666666666666666
04_054,0.4
04_055,-0.6666666666666666
04_056,0.4
04_084,0.4
05_001,1.4666666666666666
05_002,1.4782608695652173
05_003,0.5
05_004,0.6666666666666666
05_005,0.0
05_006,0.0
05_007,-1.3333333333333333
05_008,-0.5
05_009,-0.8
05_010,-1.2
05_011,-1.4285714285714286
05_012,-1.3333333333333333
05_013,-0.6666666666666666
05_014,-0.6666666666666666
05_015,-0.6666666666666666
05_016,-1.3333333333333333
05_017,-0.6666666666666666
05_018,-2.0
05_019,-2.0
05_020,0.4
05_021,-1.0
05_022,0.6666666666666666
05_023,0.3333333333333333
05_024,-0.8571428571428571
05_025,-0.6666666666666666
05_026,-2.0
05_027,-2.0
05_028,-1.0
05_029,-0.6666666666666666
05_030,0.0
05_031,-0.2222222222222222
05_032,0.0
05_033,-0.4
05_034,-0.5454545454545454
05_035,-1.0
05_036,-1.2
05_037,0.0
05_038,-0.4
05_039,-2.0
05_040,-0.5714285714285714
05_041,-0.6666666666666666
05_042,0.25
05_043,-0.15384615384615385
05_044,-0.6666666666666666
05_045,-0.6666666666666666
05_046,0.0
05_047,-0.6666666666666666
05_048,0.0
05_049,0.6666666666666666
05_050,1.1764705882352942
05_051,0.2857142857142857
05_052,0.9333333333333333
05_053,-0.5
05_054,-0.18181818181818182
05_055,-1.0
05_056,-0.6666666666666666
05_057,-0.18181818181818182
05_058,-0.8
05_059,0.5806451612903226
05_060,-2.0
05_061,0.6885245901639344
05_062,-0.5
05_063,0.625
05_064,0.125
05_065,0.32558139534883723
05_066,0.75
05_067,0.05714285714285714
05_068,0.36363636363636365
05_069,0.7169811320754716
05_070,-0.14285714285714285
05_071,0.42857142857142855
05_072,0.46153846153846156
05_073,0.26666666666666666
05_074,0.36363636363636365
05_075,0.18181818181818182
05_076,-1.6
05_077,0.5
05_078,0.4
05_079,-0.75
05_080,-0.43478260869565216
05_081,0.5
05_082,0.5
05_083,1.027027027027027
05_084,0.07407407407407407
05_085,-0.43478260869565216
05_086,-1.0
05_087,-0.11764705882352941
05_088,0.11764705882352941
05_089,1.4754098360655739
05_090,0.9523809523809523
05_091,-0.15384615384615385
05_092,1.0769230769230769
05_093,-1.0
05_094,0.4
05_095,-0.4
05_096,-1.1111111111111112
05_097,0.8235294117647058
05_098,-0.9090909090909091
06_001,0.7058823529411765
06_002,0.42857142857142855
06_003,0.6086956521739131
06_004,1.0909090909090908
06_006,0.5714285714285714
06_007,0.0
06_008,-0.2857142857142857
06_009,0.8571428571428571
06_010,-0.6666666666666666
06_011,1.1111111111111112
06_012,0.18181818181818182
06_013,0.25
06_014,0.2222222222222222
06_015,1.1666666666666667
06_016,0.2857142857142857
06_017,0.4
06_018,0.20689655172413793
06_019,0.11764705882352941
06_020,0.10526315789473684
06_021,0.88
06_022,0.3225806451612903
06_023,-1.0
06_024,0.08695652173913043
06_025,-1.3333333333333333
06_026,-0.4
06_027,0.11764705882352941
06_028,-0.5882352941176471
06_029,0.0
06_030,-0.6285714285714286
06_031,0.14634146341463414
06_032,-0.5263157894736842
06_033,-0.125
06_034,0.10526315789473684
06_035,0.09523809523809523
06_036,0.9090909090909091
06_037,0.26666666666666666
06_038,0.2857142857142857
06_039,-0.5882352941176471
06_040,0.16
06_041,0.4186046511627907
06_042,0.43478260869565216
06_043,0.02531645569620253
06_044,0.6451612903225806
06_045,0.2773722627737226
06_046,-0.5454545454545454
06_047,-0.2222222222222222
06_048,-0.044444444444444446
06_049,-0.6976744186046512
06_050,-0.5263157894736842
06_051,-0.18181818181818182
06_052,-0.3728813559322034
06_053,-0.3125
06_054,-0.27692307692307694
06_055,-0.4166666666666667
06_056,-0.025974025974025976
06_057,0.2222222222222222
06_058,0.35555555555555557
06_059,0.17543859649122806
06_060,-0.06666666666666667
06_061,-0.6153846153846154
06_062,-0.5806451612903226
06_063,-0.03636363636363636
06_064,0.43478260869565216
06_065,-0.4444444444444444
06_066,-1.1578947368421053
06_067,-0.046511627906976744
06_068,0.2127659574468085
06_069,-0.24
06_070,0.0
06_071,-0.4
06_072,1.1864406779661016
06_073,0.6666666666666666
06_074,-0.3333333333333333
06_075,0.3333333333333333
06_076,0.10526315789473684
06_077,0.30303030303030304
06_078,-0.4827586206896552
06_079,-0.4
06_080,0.4
06_081,-0.08695652173913043
06_082,-0.15384615384615385
06_083,0.24
06_084,-0.09523809523809523
06_085,0.2857142857142857
06_086,-0.4
06_087,0.2222222222222222
06_088,-0.2857142857142857
07_001,0.5
07_002,1.3103448275862069
07_003,-1.0588235294117647
07_004,-0.35294117647058826
07_005,0.2857142857142857
07_006,0.13333333333333333
07_007,-0.5
07_008,-0.6666666666666666
07_009,-1.1111111111111112
07_010,0.5142857142857142
07_011,-0.5714285714285714
07_012,0.0
07_013,0.15384615384615385
07_014,-1.6363636363636365
07_015,-0.8571428571428571
07_016,0.8235294117647058
07_017,-0.2222222222222222
07_018,-0.13333333333333333
07_019,-0.5454545454545454
07_020,-0.4444444444444444
07_021,0.18181818181818182
07_022,0.0
07_023,-0.4
07_024,0.5714285714285714
07_025,-0.8
07_026,0.2857142857142857
07_027,-0.3333333333333333
07_028,0.0
07_029,0.5714285714285714
07_030,-0.2222222222222222
07_031,-0.6666666666666666
07_032,-0.5
07_033,0.6666666666666666
07_034,0.4
07_035,0.5714285714285714
07_036,0.9090909090909091
07_037,0.2857142857142857
07_038,0.9565217391304348
07_039,0.6666666666666666
07_040,-0.4
07_041,0.2857142857142857
07_042,0.3333333333333333
07_043,-0.4
07_044,0.5454545454545454
07_045,0.6666666666666666
07_046,-0.8571428571428571
07_047,-0.5
07_048,-1.2
07_049,0.0
07_050,0.0
07_051,-0.2222222222222222
07_052,0.6666666666666666
07_053,-1.0
07_054,-0.4
07_055,0.0
07_056,-0.2857142857142857
07_057,0.0
07_058,0.0
07_059,0.0
07_060,0.9090909090909091
07_061,1.0
07_062,-1.3333333333333333
07_063,0.0
07_064,0.2222222222222222
07_065,0.0
07_066,0.0
07_067,0.0
07_068,-1.3333333333333333
07_069,0.0
07_070,0.8
07_071,0.9090909090909091
07_072,-0.4
07_073,-0.6666666666666666
07_074,-1.0
07_075,-1.2
07_076,0.18181818181818182
07_077,-1.0
07_078,0.5454545454545454
07_079,0.2857142857142857
07_080,-0.2857142857142857
07_081,0.0
07_082,0.6666666666666666
07_083,0.2857142857142857
07_084,-0.2222222222222222
07_085,0.0
07_086,-1.4285714285714286
07_087,-0.2857142857142857
07_088,0.0
07_089,0.2857142857142857
07_090,0.8571428571428571
07_091,0.0
07_092,-0.2857142857142857
07_093,-1.0
07_094,1.0769230769230769
07_095,-2.0
07_096,0.4
07_097,1.5
07_098,0.4
07_099,
07_100,0.6666666666666666
07_101,0.4
07_102,-2.0
07_103,0.6666666666666666
07_104,-2.0
07_105,0.6666666666666666
07_106,0.0
07_107,-2.0
07_108,1.2
07_109,0.4
07_110,2.0
07_111,1.0
07_112,-0.6666666666666666
07_113,-2.0
07_114,-2.0
07_115,0.0
07_116,-2.0
07_117,-1.2
07_118,0.0
07_119,-0.8571428571428571
07_120,-0.6666666666666666
07_121,-0.6666666666666666
07_122,0.2857142857142857
07_123,-0.4
08_001,0.8571428571428571
08_002,0.4
08_003,-0.4
08_004,-0.4
08_005,0.5
08_006,-0.2857142857142857
08_007,0.0
08_008,-1.0
08_009,-0.6666666666666666
08_010,0.0
08_011,-0.4
08_012,0.6666666666666666
08_013,-1.0
08_014,-0.2857142857142857
08_015,-0.2857142857142857
08_016,0.0
08_017,0.0
08_018,-0.4
08_019,0.8571428571428571
08_020,0.2857142857142857
08_021,0.2857142857142857
08_022,-1.0
08_023,0.7692307692307693
08_024,0.2857142857142857
08_025,-2.0
08_026,-0.6666666666666666
08_027,0.0
08_028,-2.0
08_029,0.8
08_030,0.0
08_031,-2.0
08_032,0.0
08_033,-0.6666666666666666
08_034,0.6666666666666666
08_035,-0.2857142857142857
08_036,0.6666666666666666
08_037,0.2857142857142857
08_038,0.0
08_039,-1.0
08_040,0.2857142857142857
08_041,-1.3333333333333333
08_042,0.0
08_043,1.2
08_044,0.0
08_045,-1.2
08_046,-0.4
08_047,0.9090909090909091
08_048,0.6666666666666666
08_049,0.0
08_050,0.0
08_051,0.6666666666666666
08_052,0.6666666666666666
08_053,0.0
08_054,-2.0
08_055,0.0
08_056,0.0
08_057,1.3333333333333333
08_058,-2.0
08_059,0.0
08_060,0.0
08_061,-2.0
08_062,
08_063,
08_064,0.0
08_065,-0.6666666666666666
08_066,0.4
08_067,0.6666666666666666
08_068,0.4
08_069,0.4
08_070,-0.4
08_071,0.6666666666666666
08_072,-2.0
08_073,0.8571428571428571
08_074,0.6666666666666666
08_075,-1.0
08_076,-2.0
08_077,0.6666666666666666
08_078,-1.0
08_079,0.0
08_080,-0.6666666666666666
08_081,0.0
08_082,-0.4
08_083,-0.2857142857142857
08_084,-2.0
08_085,-0.6666666666666666
08_086,-0.4
08_087,0.0
08_088,0.4
08_089,0.4
08_090,-0.6666666666666666
08_091,-0.4
08_092,0.6666666666666666
08_093,-2.0
08_094,0.0
08_095,2.0
08_096,0.0
08_097,0.6666666666666666
08_098,-2.0
08_099,-2.0
08_100,0.6666666666666666
08_101,1.4285714285714286
08_102,-2.0
08_103,1.1111111111111112
08_104,0.0
08_105,-0.6666666666666666
08_106,-2.0
08_107,0.6666666666666666
08_108,1.2
08_109,2.0
08_110,-2.0
08_111,-2.0
08_112,0.4
08_113,0.6666666666666666
08_114,-2.0
08_115,0.6666666666666666
08_116,2.0
08_215,0.5
09_001,0.4
09_002,0.6666666666666666
09_003,-2.0
09_004,0.0
09_005,0.8571428571428571
09_006,0.0
09_007,-2.0
09_008,-0.6666666666666666
09_009,-2.0
09_010,0.6666666666666666
09_011,-2.0
09_013,1.2
09_014,-0.6666666666666666
09_015,-0.4
09_016,-2.0
09_017,-0.6666666666666666
09_018,0.6666666666666666
09_019,-0.6666666666666666
09_020,0.4
09_021,-0.6666666666666666
09_022,-0.6666666666666666
09_023,-2.0
09_024,-0.6666666666666666
09_025,-0.4
09_026,0.0
09_027,-2.0
09_028,
09_029,-2.0
09_030,-2.0
09_031,2.0
09_032,-0.6666666666666666
09_033,-0.6666666666666666
09_034,0.6666666666666666
09_035,-0.6666666666666666
09_036,0.0
09_037,0.0
09_038,1.3333333333333333
09_039,-0.6666666666666666
09_040,0.8571428571428571
09_041,0.6666666666666666
09_042,0.2857142857142857
09_043,0.0
09_044,0.6666666666666666
09_045,1.0
09_046,0.0
09_047,-0.6666666666666666
09_048,-2.0
09_049,0.2222222222222222
09_050,0.0
09_051,0.0
09_052,-2.0
09_053,0.0
09_054,0.0
09_055,0.0
09_056,0.6666666666666666
09_057,0.15384615384615385
09_058,0.0
09_059,-1.2
09_060,0.6666666666666666
09_061,0.0
09_062,0.0
09_063,1.25
09_064,0.0
09_065,0.8571428571428571
09_066,-0.6666666666666666
09_067,-0.8571428571428571
09_068,1.25
09_069,-0.6666666666666666
09_070,-0.2222222222222222
09_071,0.2857142857142857
09_072,-0.5
09_073,-0.6666666666666666
09_074,-0.2857142857142857
09_075,0.5454545454545454
09_076,0.0
09_077,0.0
09_078,0.0
09_079,0.2222222222222222
09_080,-0.15384615384615385
09_081,-1.0
09_082,0.9629629629629629
09_083,0.18181818181818182
09_084,-0.6666666666666666
09_085,0.5263157894736842
09_086,-0.2857142857142857
09_087,-0.5
09_088,-0.6666666666666666
09_089,-0.4
09_090,0.5
09_091,0.3333333333333333
09_092,0.5
09_093,0.3333333333333333
09_094,-0.8
09_095,-0.15384615384615385
09_156,-2.0
10_001,-0.13333333333333333
10_002,0.3076923076923077
10_003,-0.18181818181818182
10_004,0.25
10_005,-0.46153846153846156
10_006,-0.11764705882352941
10_007,1.375
10_008,0.7169811320754716
10_009,0.7692307692307693
10_010,-0.06451612903225806
10_011,0.0
10_012,0.06896551724137931
10_013,0.14285714285714285
10_014,-0.9333333333333333
10_015,-0.125
10_016,0.0
10_017,0.3076923076923077
10_018,-0.38095238095238093
10_019,-0.3157894736842105
10_020,0.0
10_021,-0.35294117647058826
10_022,0.4827586206896552
10_023,-0.09523809523809523
10_024,0.43478260869565216
10_025,0.375
10_026,0.6666666666666666
10_027,-0.18181818181818182
10_028,-0.18181818181818182
10_029,-0.8
10_030,-0.6666666666666666
10_031,-1.6923076923076923
10_032,-0.6666666666666666
10_033,-0.6666666666666666
10_034,-1.2
10_035,0.0
10_036,-0.46153846153846156
10_037,-0.2222222222222222
10_038,-0.15384615384615385
10_039,0.08
10_040,-0.06451612903225806
10_041,-0.2857142857142857
10_042,0.5333333333333333
10_043,0.4
10_044,-0.3333333333333333
10_045,-0.8571428571428571
10_046,-0.5365853658536586
10_047,-0.6153846153846154
10_048,-0.3076923076923077
10_049,-1.0
10_050,0.2222222222222222
10_051,0.08
10_052,0.8493150684931506
10_053,0.3
10_054,0.0
10_055,1.0804597701149425
10_056,0.27956989247311825
10_057,0.27450980392156865
10_058,-0.24390243902439024
10_059,1.1935483870967742
10_060,0.13793103448275862
10_061,0.8
10_062,-0.4444444444444444
10_063,0.24
10_064,-0.19607843137254902
10_065,0.2857142857142857
10_066,0.125
10_067,-1.0
10_068,-0.13333333333333333
10_069,0.4
10_070,-0.3076923076923077
10_071,1.2
10_072,0.7096774193548387
10_073,0.5
10_074,0.0
10_075,-0.4
10_076,0.8333333333333334
10_077,0.7142857142857143
10_078,1.2542372881355932
10_079,0.9230769230769231
10_080,1.0555555555555556
10_081,1.288888888888889
10_082,1.1666666666666667
10_083,0.2857142857142857
10_084,0.6666666666666666
10_085,0.5
10_086,0.6666666666666666
10_087,0.5454545454545454
10_088,0.0
10_089,0.2222222222222222
10_090,0.6666666666666666
10_091,0.5454545454545454
10_092,0.8
10_093,0.9090909090909091
10_094,0.5714285714285714
10_095,0.25
10_096,0.16666666666666666
10_097,-0.10526315789473684
10_098,0.75
10_099,0.6666666666666666
10_100,-0.5714285714285714
10_101,-0.08695652173913043
10_102,0.5454545454545454
10_103,-0.4
10_104,-1.0
10_105,0.4
10_106,0.5
10_107,0.18181818181818182
10_108,1.2
10_109,1.0
10_110,1.0588235294117647
10_111,0.18181818181818182
10_112,0.0
10_113,-0.5
10_114,0.3333333333333333
10_115,0.5714285714285714
10_116,-1.2
10_117,-0.4
10_118,1.0
10_119,-1.2
10_120,0.4
10_121,-0.2222222222222222
10_122,-1.0
10_123,-0.4
10_124,0.4
10_125,-0.6666666666666666
10_126,0.0
10_127,-2.0
10_128,-0.6666666666666666
10_129,0.0
10_130,0.6666666666666666
10_131,1.4285714285714286
10_132,-0.6666666666666666
10_133,-0.6666666666666666
10_134,0.5
10_135,0.8571428571428571
10_136,0.0
10_137,-0.4
10_138,0.5454545454545454
10_139,-0.6666666666666666
10_140,0.8
10_141,-0.6666666666666666
10_142,0.2857142857142857
10_143,0.4
10_234,0.0
10_235,0.9473684210526315
10_236,0.5714285714285714
10_237,0.4
